feature,feature,feature,feature,feature,feature,feature,feature,feature,class
0.005943,0.067371,0.569986,0.865672,0.125707,0.128041,0.282963,0.120980,0.601103,0
0.005377,0.053603,0.565052,0.850746,0.178601,0.128836,0.143238,0.074982,0.852129,0
0.005761,0.065299,0.509122,0.850746,0.142194,0.126848,0.174739,0.085064,0.684951,0
0.006023,0.060286,0.526185,0.835821,0.115404,0.129632,0.268626,0.096406,0.545189,0
0.007741,0.060955,0.575294,0.865672,0.137385,0.126053,0.269405,0.115309,0.670111,0
0.005761,0.064965,0.447270,0.835821,0.138072,0.126848,0.318817,0.113419,0.668017,0
0.005498,0.066101,0.604217,0.850746,0.136698,0.129632,0.213629,0.115309,0.645941,0
0.004548,0.066836,0.548359,0.865672,0.142194,0.127246,0.178378,0.105227,0.684930,0
0.006226,0.063628,0.586334,0.850746,0.111282,0.126848,0.245654,0.104597,0.537756,0
0.005821,0.000000,0.436971,0.791045,0.118151,0.130825,0.263379,0.114049,0.553440,0
0.005336,0.063762,0.599431,0.865672,0.132577,0.130825,0.242697,0.109008,0.620809,0
0.005518,0.064364,0.320157,0.850746,0.097543,0.096230,0.093818,0.078763,0.351126,0
0.006124,0.059618,0.611835,0.865672,0.118151,0.127643,0.293242,0.112789,0.568003,0
0.007014,0.000000,0.515158,0.701493,0.136469,0.139440,0.231931,0.117619,0.599021,0
0.005478,0.069243,0.555376,0.835821,0.127081,0.132415,0.226490,0.113419,0.587452,0
0.006994,0.067705,0.391739,0.865672,0.142881,0.127246,0.276782,0.098926,0.689339,0
0.005862,0.068574,0.676206,0.865672,0.124334,0.129632,0.167790,0.071832,0.588932,0
0.006286,0.061556,0.613775,0.850746,0.131890,0.130029,0.245596,0.112159,0.621886,0
0.007236,0.064698,0.709515,0.865672,0.144941,0.129632,0.245967,0.099556,0.686520,0
0.005680,0.000000,0.690762,0.865672,0.134637,0.130029,0.245674,0.101447,0.635731,0
0.006448,0.059484,0.607334,0.805970,0.144941,0.132415,0.258542,0.112789,0.671684,0
0.006044,0.060554,0.600494,0.865672,0.111282,0.136789,0.252705,0.103337,0.498406,0
0.005619,0.068975,0.622327,0.865672,0.129142,0.133608,0.251971,0.115939,0.592169,0
0.005680,0.000000,0.451309,0.626866,0.119525,0.131620,0.235926,0.116569,0.558068,0
0.006044,0.063227,0.460066,0.865672,0.118838,0.126848,0.294717,0.096406,0.574122,0
0.004528,0.069309,0.749082,0.850746,0.161428,0.130427,0.240466,0.105227,0.759270,0
0.007741,0.062492,0.559510,0.865672,0.122273,0.130427,0.212506,0.105227,0.573970,0
0.006246,0.000000,0.276631,0.865672,0.117464,0.128041,0.301519,0.116569,0.561936,0
0.005033,0.069911,0.704891,0.865672,0.127081,0.131620,0.279317,0.103337,0.591548,0
0.006064,0.063361,0.707059,0.850746,0.114717,0.127246,0.284781,0.112159,0.552368,0
0.006165,0.068842,0.484026,0.865672,0.112656,0.130029,0.153835,0.099556,0.531157,0
0.006994,0.063027,0.547096,0.865672,0.118151,0.129632,0.223788,0.114679,0.558688,0
0.005538,0.067572,0.719618,0.865672,0.134637,0.127246,0.235523,0.081283,0.648349,0
0.000000,0.060487,0.519253,0.820895,0.125021,0.127643,0.232357,0.116569,0.599679,0
0.005660,0.069510,0.638605,0.865672,0.131203,0.129234,0.302503,0.111528,0.622050,0
0.007499,0.062225,0.529483,0.850746,0.127081,0.128041,0.245492,0.120350,0.610256,0
0.005498,0.064831,0.658523,0.850746,0.134637,0.126450,0.253721,0.110268,0.653084,0
0.033674,0.000000,0.583938,0.000000,0.116777,0.127246,0.320863,0.090105,0.562813,0
0.006610,0.062024,0.584732,0.865672,0.146315,0.128439,0.120375,0.080653,0.699370,0
0.006064,0.063361,0.707059,0.850746,0.118838,0.092651,0.279395,0.120980,0.432571,0
0.007984,0.064297,0.412770,0.000000,0.116090,0.131222,0.267482,0.110268,0.541880,0
0.006569,0.000000,0.482981,0.865672,0.120899,0.130029,0.265377,0.114049,0.570133,0
0.006650,0.062893,0.725714,0.835821,0.119525,0.125258,0.282192,0.110898,0.584483,0
0.006832,0.060621,0.512375,0.641791,0.140133,0.129234,0.197344,0.106488,0.664224,0
0.005700,0.062826,0.438474,0.865672,0.129829,0.132813,0.292764,0.118460,0.599634,0
0.005943,0.067371,0.569986,0.865672,0.130516,0.127246,0.208455,0.119720,0.628392,0
0.006852,0.061289,0.600447,0.865672,0.114717,0.129234,0.215504,0.098296,0.543136,0
0.005437,0.068173,0.688553,0.835821,0.151124,0.135596,0.244719,0.109638,0.686238,0
0.007822,0.060754,0.684429,0.865672,0.127081,0.130825,0.306804,0.115309,0.594575,0
0.006791,0.062492,0.676548,0.865672,0.143568,0.129632,0.294868,0.103337,0.678910,0
0.005417,0.066168,0.629097,0.865672,0.129829,0.130029,0.274728,0.109638,0.612329,0
0.005801,0.062626,0.456221,0.850746,0.104413,0.127246,0.184918,0.100187,0.502531,0
0.006771,0.163549,0.773599,0.582090,0.156619,0.126848,0.246302,0.107748,0.756753,0
0.007277,0.064230,0.500158,0.865672,0.109221,0.125655,0.212422,0.114049,0.532232,0
0.005882,0.064965,0.660783,0.597015,0.143568,0.132813,0.263708,0.110268,0.663283,0
0.005700,0.064698,0.662688,0.641791,0.122960,0.130825,0.204099,0.082544,0.576100,0
0.005943,0.063896,0.712870,0.865672,0.136698,0.126450,0.258436,0.089475,0.662187,0
0.006549,0.061222,0.558519,0.865672,0.133951,0.128439,0.195114,0.101447,0.639207,0
0.005680,0.000000,0.298704,0.865672,0.131890,0.130825,0.146147,0.085694,0.618233,0
0.007863,0.061757,0.665277,0.865672,0.147689,0.130029,0.230956,0.109008,0.696147,0
0.006306,0.063094,0.384446,0.865672,0.111969,0.128439,0.171938,0.102707,0.534111,0
0.006994,0.062358,0.711472,0.865672,0.141507,0.126450,0.319593,0.105857,0.686548,0
0.007014,0.065032,0.572680,0.865672,0.109908,0.125258,0.287510,0.121610,0.537737,0
0.006104,0.061623,0.609423,0.865672,0.146315,0.136392,0.250066,0.109008,0.657582,0
0.007398,0.000000,0.501095,0.880597,0.197835,0.132017,0.106962,0.056709,0.918598,0
0.005538,0.068173,0.663388,0.865672,0.114717,0.129234,0.285917,0.117829,0.543898,0
0.005559,0.065166,0.582542,0.865672,0.125707,0.130427,0.268778,0.108378,0.593535,0
0.006994,0.063561,0.553721,0.865672,0.109908,0.130427,0.256304,0.109638,0.516920,0
0.007014,0.000000,0.515158,0.701493,0.119525,0.135199,0.291434,0.115309,0.541902,0
0.006711,0.061556,0.414347,0.865672,0.128455,0.129632,0.216405,0.102707,0.607133,0
0.005639,0.060621,0.636348,0.850746,0.111282,0.126053,0.310992,0.062380,0.540985,0
0.007741,0.062492,0.559510,0.865672,0.112656,0.129632,0.278168,0.115309,0.532440,0
0.006569,0.063762,0.649882,0.865672,0.132577,0.132813,0.264195,0.108378,0.611855,0
0.005377,0.000000,0.387114,0.880597,0.113343,0.127643,0.251746,0.107748,0.543955,0
0.007721,0.061289,0.473094,0.776119,0.075562,0.095037,0.328191,0.077503,0.272560,0
0.005538,0.067104,0.547479,0.865672,0.113343,0.128439,0.285771,0.114679,0.541100,0
0.006852,0.061289,0.600447,0.865672,0.147689,0.127643,0.177849,0.098296,0.708884,0
0.007822,0.061556,0.625337,0.000000,0.118151,0.132813,0.282467,0.075613,0.545836,0
0.003254,0.000000,0.489087,0.865672,0.172418,0.139573,0.161638,0.099556,0.761482,0
0.006044,0.060554,0.600494,0.865672,0.125021,0.123667,0.249832,0.120350,0.619517,0
0.005478,0.066970,0.582881,0.537313,0.156619,0.126053,0.175505,0.103337,0.762478,0
0.006650,0.060086,0.614569,0.850746,0.129829,0.130825,0.251301,0.103337,0.608504,0
0.005538,0.067572,0.719618,0.865672,0.133264,0.131222,0.225457,0.086324,0.623072,0
0.005538,0.068173,0.663388,0.865672,0.129142,0.130427,0.272247,0.115309,0.605390,0
0.006387,0.021187,0.317353,0.000000,0.063884,0.023859,0.023502,0.048518,0.088195,0
0.005639,0.060888,0.625948,0.865672,0.141507,0.125258,0.251734,0.116569,0.692080,0
0.007741,0.062492,0.559510,0.865672,0.111282,0.132017,0.267922,0.108378,0.516613,0
0.006832,0.060621,0.512375,0.641791,0.109221,0.128836,0.238980,0.108378,0.520044,0
0.006023,0.069176,0.566495,0.850746,0.122960,0.134801,0.258778,0.117199,0.560525,0
0.006549,0.061222,0.558519,0.865672,0.136011,0.134801,0.207706,0.105227,0.618631,0
0.007115,0.059952,0.692354,0.865672,0.138072,0.127246,0.271471,0.114049,0.665367,0
0.006044,0.061490,0.637004,0.865672,0.123647,0.125655,0.266107,0.105857,0.603867,0
0.006023,0.069176,0.566495,0.850746,0.131890,0.128041,0.219291,0.109008,0.631536,0
0.005639,0.060621,0.636348,0.850746,0.118151,0.091458,0.250654,0.056709,0.448653,0
0.008166,0.063160,0.649743,0.000000,0.122273,0.130427,0.259461,0.066791,0.577856,0
0.006994,0.063027,0.547096,0.865672,0.116777,0.125655,0.275975,0.114679,0.569517,0
0.006509,0.066235,0.657317,0.880597,0.134637,0.128439,0.309125,0.114679,0.643561,0
0.006994,0.063561,0.553721,0.865672,0.116777,0.128439,0.263947,0.113419,0.557809,0
0.006711,0.061556,0.414347,0.865672,0.146315,0.133608,0.191385,0.105227,0.671474,0
0.006246,0.063561,0.576766,0.865672,0.133264,0.129632,0.201070,0.107748,0.629952,0
0.006286,0.059351,0.681859,0.865672,0.129829,0.128041,0.290853,0.114679,0.622283,0
0.006670,0.064096,0.550572,0.865672,0.108534,0.126450,0.264318,0.120350,0.526234,0
0.005397,0.065968,0.621431,0.850746,0.122960,0.095832,0.263705,0.113419,0.428426,0
0.006589,0.062893,0.636988,0.850746,0.120899,0.130427,0.231790,0.097036,0.568078,0
0.004528,0.069309,0.749082,0.850746,0.193713,0.129632,0.190085,0.095776,0.916090,0
0.007014,0.065032,0.572680,0.865672,0.119525,0.125258,0.258968,0.110898,0.584939,0
0.006448,0.059484,0.607334,0.805970,0.129142,0.135199,0.268770,0.113419,0.585202,0
0.005862,0.066235,0.551220,0.865672,0.142881,0.119293,0.208648,0.109638,0.731846,0
0.006145,0.067171,0.704451,0.865672,0.135324,0.128041,0.179476,0.090105,0.649079,0
0.005963,0.068040,0.693456,0.865672,0.138759,0.133608,0.291423,0.122240,0.635623,0
0.007034,0.060688,0.572809,0.865672,0.114030,0.124860,0.252134,0.100817,0.560148,0
0.006832,0.060621,0.512375,0.641791,0.131203,0.126450,0.176939,0.113419,0.635791,0
0.006812,0.063027,0.653494,0.865672,0.120899,0.126848,0.294010,0.115309,0.585462,0
0.005922,0.067438,0.657187,0.865672,0.144254,0.127246,0.265275,0.123500,0.694538,0
0.006791,0.000000,0.532062,0.000000,0.136698,0.126848,0.258913,0.110268,0.660323,0
0.008489,0.000000,0.583691,0.865672,0.134637,0.130825,0.313784,0.117829,0.632817,0
0.006044,0.060554,0.600494,0.865672,0.126394,0.131222,0.256660,0.122240,0.590584,0
0.007721,0.061289,0.473094,0.776119,0.085179,0.100604,0.309202,0.069942,0.288625,0
0.006104,0.064698,0.641197,0.656716,0.131890,0.137584,0.283482,0.129801,0.588359,0
0.005862,0.066235,0.551220,0.865672,0.147002,0.130427,0.145130,0.081914,0.690505,0
0.007681,0.059752,0.642755,0.850746,0.139446,0.129234,0.238179,0.105857,0.661759,0
0.005518,0.064364,0.320157,0.850746,0.109221,0.124860,0.186311,0.105857,0.534994,0
0.006347,0.053269,0.679298,0.820895,0.135324,0.130825,0.260548,0.107748,0.634770,0
0.007014,0.060086,0.588635,0.865672,0.105787,0.128439,0.285440,0.107118,0.505137,0
0.006529,0.064564,0.427371,0.865672,0.140820,0.128836,0.215633,0.110898,0.669204,0
0.007418,0.062759,0.000000,0.820895,0.109908,0.127643,0.160207,0.089475,0.528267,0
0.006023,0.062024,0.716276,0.835821,0.120899,0.129234,0.323055,0.128541,0.573226,0
0.006650,0.062893,0.725714,0.835821,0.125707,0.124860,0.297180,0.115939,0.617785,0
0.006104,0.066636,0.765759,0.865672,0.129142,0.123269,0.277729,0.117829,0.643305,0
0.006913,0.063896,0.562922,0.850746,0.105100,0.095434,0.220876,0.100817,0.383607,0
0.006023,0.067572,0.661387,0.865672,0.142194,0.127643,0.233245,0.115309,0.682545,0
0.006185,0.064965,0.589898,0.835821,0.121586,0.126848,0.211937,0.097666,0.586129,0
0.005801,0.062626,0.456221,0.850746,0.114717,0.128836,0.211815,0.104597,0.546023,0
0.005700,0.062826,0.438474,0.865672,0.116777,0.132017,0.286904,0.129801,0.541923,0
0.006266,0.054405,0.873160,0.731343,0.157306,0.125258,0.313009,0.102077,0.769371,0
0.007560,0.061824,0.690785,0.865672,0.142881,0.127246,0.277021,0.120980,0.687961,0
0.006428,0.067839,0.637317,0.626866,0.120212,0.127246,0.272183,0.122870,0.579604,0
0.007196,0.059819,0.602216,0.850746,0.124334,0.127643,0.264325,0.114049,0.597425,0
0.006771,0.060220,0.488508,0.865672,0.149063,0.128041,0.237401,0.102707,0.713151,0
0.005841,0.066502,0.635639,0.865672,0.128455,0.125655,0.253946,0.101447,0.627035,0
0.005943,0.067371,0.569986,0.865672,0.125021,0.126053,0.251793,0.114679,0.607970,0
0.006913,0.000000,0.533996,0.865672,0.116090,0.126053,0.287995,0.112159,0.563822,0
0.005559,0.066636,0.488878,0.865672,0.123647,0.126848,0.284627,0.107748,0.598012,0
0.007378,0.059351,0.000000,0.746269,0.129829,0.129632,0.232959,0.109638,0.613448,0
0.005377,0.068507,0.557500,0.835821,0.117464,0.129632,0.180794,0.068681,0.555594,0
0.006791,0.057413,0.543982,0.865672,0.130516,0.129234,0.227551,0.105857,0.618607,0
0.006569,0.063762,0.649882,0.865672,0.147689,0.130029,0.203374,0.099556,0.696260,0
0.005154,0.066101,0.572471,0.865672,0.111969,0.128439,0.226718,0.090105,0.534154,0
0.006023,0.069176,0.566495,0.850746,0.119525,0.132017,0.284495,0.128541,0.554523,0
0.007054,0.062960,0.608410,0.865672,0.151124,0.126450,0.240536,0.109638,0.733961,0
0.005397,0.065968,0.621431,0.850746,0.138759,0.128836,0.226666,0.102077,0.659555,0
0.005518,0.064364,0.320157,0.850746,0.118838,0.124462,0.180019,0.105857,0.584662,0
0.005538,0.068173,0.663388,0.865672,0.107160,0.130427,0.220187,0.094516,0.504288,0
0.005538,0.068173,0.663388,0.865672,0.129142,0.126053,0.246084,0.114049,0.629327,0
0.004528,0.069309,0.749082,0.850746,0.147689,0.126848,0.265267,0.109008,0.712955,0
0.006428,0.064364,0.334792,0.835821,0.135324,0.131620,0.064318,0.063010,0.630536,0
0.006407,0.066703,0.679245,0.000000,0.107847,0.124065,0.310590,0.074352,0.532705,0
0.006994,0.063027,0.547096,0.865672,0.133264,0.129234,0.220841,0.115939,0.632790,0
0.003254,0.000000,0.489087,0.865672,0.153871,0.129632,0.158557,0.092625,0.726933,0
0.006387,0.021187,0.317353,0.000000,0.120212,0.128439,0.078666,0.066791,0.574071,0
0.006226,0.063628,0.586334,0.850746,0.113343,0.134801,0.276710,0.107748,0.515627,0
0.005296,0.069443,0.603599,0.865672,0.120212,0.129632,0.226007,0.094516,0.568331,0
0.006751,0.063628,0.574132,0.865672,0.114030,0.131222,0.289233,0.119090,0.533311,0
0.005538,0.068173,0.663388,0.865672,0.132577,0.133210,0.305813,0.124131,0.609816,0
0.005538,0.065500,0.516082,0.865672,0.111282,0.131620,0.147791,0.071202,0.518795,0
0.006226,0.059484,0.392688,0.567164,0.123647,0.135199,0.337250,0.120980,0.560300,0
0.000000,0.060220,0.556411,0.865672,0.164862,0.133210,0.201323,0.105857,0.759033,0
0.006670,0.063962,0.663938,0.865672,0.144254,0.133608,0.227439,0.108378,0.661465,0
0.006711,0.061556,0.414347,0.865672,0.125707,0.124462,0.272846,0.109008,0.618965,0
0.007256,0.067371,0.000000,0.865672,0.118838,0.130029,0.281952,0.120350,0.560538,0
0.007923,0.059885,0.627217,0.865672,0.136698,0.126848,0.194558,0.101447,0.660039,0
0.006226,0.059484,0.392688,0.567164,0.145628,0.133608,0.234333,0.102077,0.667765,0
0.005518,0.064364,0.668040,0.865672,0.116090,0.125258,0.271033,0.122240,0.568211,0
0.006205,0.066836,0.571357,0.850746,0.114717,0.125655,0.286848,0.120350,0.559800,0
0.005821,0.066369,0.628328,0.850746,0.133951,0.128041,0.257896,0.104597,0.641975,0
0.005862,0.066235,0.551220,0.865672,0.125707,0.128041,0.205946,0.085694,0.601219,0
0.007115,0.062225,0.617671,0.850746,0.124334,0.124462,0.204756,0.091365,0.609730,0
0.008489,0.000000,0.583691,0.865672,0.127768,0.131620,0.329256,0.120980,0.595529,0
0.005498,0.064831,0.658523,0.850746,0.134637,0.136789,0.227375,0.126021,0.603010,0
0.006791,0.061757,0.632895,0.865672,0.159367,0.131222,0.221578,0.109638,0.745093,0
0.005134,0.000000,0.484235,0.850746,0.139446,0.092651,0.179511,0.097666,0.545209,0
0.007923,0.059885,0.627217,0.865672,0.136698,0.128836,0.213675,0.113419,0.649814,0
0.006266,0.067973,0.625369,0.865672,0.113343,0.128836,0.292976,0.117829,0.539898,0
0.005437,0.068173,0.688553,0.835821,0.123647,0.125655,0.307240,0.127911,0.603711,0
0.006791,0.066101,0.476689,0.850746,0.125707,0.127643,0.195253,0.099556,0.604761,0
0.006044,0.063227,0.460066,0.865672,0.128455,0.122872,0.313945,0.104597,0.639797,0
0.005518,0.064364,0.320157,0.850746,0.111969,0.128836,0.135080,0.081283,0.532290,0
0.005862,0.066235,0.551220,0.865672,0.132577,0.127643,0.251783,0.100817,0.635770,0
0.006650,0.062893,0.725714,0.835821,0.115404,0.124462,0.267540,0.103967,0.567854,0
0.006771,0.059885,0.682679,0.865672,0.140133,0.129234,0.274943,0.108378,0.663913,0
0.006509,0.065767,0.653665,0.865672,0.127768,0.129234,0.295197,0.111528,0.605388,0
0.005841,0.066502,0.635639,0.865672,0.133264,0.122076,0.235148,0.107118,0.668869,0
0.005922,0.064765,0.595813,0.865672,0.138759,0.128439,0.251380,0.090735,0.661955,0
0.006246,0.000000,0.276631,0.865672,0.123647,0.135199,0.245255,0.117199,0.560300,0
0.006165,0.065433,0.583134,0.865672,0.126394,0.133608,0.232375,0.112159,0.579569,0
0.006994,0.063561,0.553721,0.865672,0.127768,0.147923,0.182242,0.088215,0.529172,0
0.007034,0.060688,0.572809,0.865672,0.140133,0.138380,0.188432,0.095776,0.620409,0
0.006589,0.062693,0.721043,0.865672,0.152498,0.126450,0.194266,0.081283,0.742995,0
0.003557,0.066903,0.666423,0.865672,0.144941,0.125655,0.285835,0.114679,0.708045,0
0.006084,0.066903,0.620099,0.850746,0.101665,0.125258,0.116178,0.078763,0.497255,0
0.007681,0.059752,0.642755,0.850746,0.125021,0.128041,0.274886,0.111528,0.596959,0
0.006832,0.064831,0.567005,0.850746,0.116777,0.126848,0.267892,0.099556,0.564389,0
0.007297,0.000000,0.509555,0.865672,0.123647,0.138380,0.270552,0.114679,0.547419,0
0.005215,0.066970,0.660492,0.000000,0.131890,0.129234,0.270722,0.105857,0.625185,0
0.005478,0.066970,0.582881,0.537313,0.154558,0.126450,0.169202,0.099556,0.748737,0
0.008489,0.000000,0.583691,0.865672,0.127768,0.132017,0.268238,0.117829,0.593000,0
0.005296,0.069443,0.603599,0.865672,0.120899,0.126848,0.278341,0.115939,0.584421,0
0.006327,0.066636,0.331165,0.044776,0.102352,0.133608,0.054818,0.059860,0.470679,0
0.005255,0.066970,0.635054,0.865672,0.130516,0.129632,0.273865,0.107118,0.616850,0
0.005639,0.067304,0.663214,0.865672,0.120212,0.129632,0.263487,0.110268,0.568600,0
0.006589,0.062693,0.721043,0.865672,0.127768,0.129234,0.254011,0.092625,0.604955,0
0.005862,0.066369,0.589641,0.865672,0.116777,0.127246,0.157279,0.086324,0.562388,0
0.005882,0.064965,0.660783,0.597015,0.126394,0.129632,0.211807,0.087584,0.598044,0
0.005154,0.066101,0.572471,0.865672,0.147689,0.126450,0.197121,0.109638,0.716545,0
0.005821,0.066369,0.628328,0.850746,0.136698,0.130427,0.279027,0.105857,0.643317,0
0.007014,0.065032,0.572680,0.865672,0.131203,0.126450,0.273094,0.111528,0.635596,0
0.006852,0.062626,0.687167,0.865672,0.140133,0.130029,0.215367,0.100817,0.661296,0
0.005639,0.067304,0.663214,0.865672,0.118151,0.127643,0.307513,0.123500,0.566986,0
0.006509,0.066235,0.657317,0.880597,0.117464,0.128439,0.313469,0.112789,0.560998,0
0.005680,0.065500,0.637225,0.791045,0.127081,0.133210,0.250299,0.104597,0.584641,0
0.005740,0.060955,0.642359,0.835821,0.122960,0.127643,0.286592,0.116569,0.592092,0
0.008489,0.000000,0.583691,0.865672,0.138072,0.129234,0.293903,0.117829,0.654641,0
0.006488,0.064765,0.705008,0.865672,0.140133,0.132415,0.263335,0.121610,0.648500,0
0.005841,0.066703,0.449356,0.865672,0.122273,0.126450,0.337500,0.122870,0.593021,0
0.006165,0.067237,0.539874,0.850746,0.115404,0.128439,0.274296,0.113419,0.550725,0
0.006003,0.059752,0.662267,0.865672,0.129829,0.127246,0.212646,0.088845,0.623274,0
0.000000,0.067304,0.659776,0.850746,0.137385,0.132415,0.265645,0.104597,0.636803,0
0.006003,0.066435,0.636158,0.850746,0.130516,0.129632,0.265330,0.112789,0.616959,0
0.006044,0.060554,0.600494,0.865672,0.147689,0.126848,0.209703,0.115939,0.712692,0
0.005599,0.069109,0.607515,0.865672,0.118838,0.121679,0.252028,0.115939,0.597748,0
0.005478,0.069243,0.555376,0.835821,0.124334,0.130029,0.208383,0.116569,0.585986,0
0.005215,0.069243,0.630759,0.865672,0.127768,0.129234,0.259635,0.103337,0.606785,0
0.005841,0.066502,0.635639,0.865672,0.138759,0.129632,0.277775,0.107748,0.655608,0
0.005094,0.066903,0.650218,0.865672,0.111282,0.131222,0.293417,0.112789,0.519874,0
0.005377,0.000000,0.387114,0.880597,0.118838,0.096230,0.215134,0.082544,0.482838,0
0.000000,0.060487,0.519253,0.820895,0.120212,0.133210,0.265948,0.117829,0.552706,0
0.006023,0.060286,0.526185,0.835821,0.118838,0.123667,0.237140,0.093886,0.590154,0
0.005134,0.000000,0.484235,0.850746,0.122273,0.130029,0.240286,0.120350,0.575619,0
0.006731,0.059017,0.599469,0.865672,0.120899,0.128836,0.243334,0.100187,0.574947,0
0.006306,0.063962,0.665929,0.865672,0.156619,0.129234,0.195047,0.104597,0.742894,0
0.007054,0.062960,0.608410,0.865672,0.126394,0.131620,0.273789,0.110898,0.587754,0
0.033674,0.000000,0.583938,0.000000,0.116777,0.124065,0.334294,0.091995,0.576931,0
0.004528,0.069309,0.749082,0.850746,0.126394,0.131620,0.213427,0.076873,0.588302,0
0.005680,0.059685,0.629816,0.850746,0.122960,0.130029,0.257530,0.108378,0.579795,0
0.007115,0.061623,0.579345,0.865672,0.124334,0.120088,0.189552,0.093886,0.633223,0
0.007620,0.063829,0.670705,0.865672,0.127768,0.128836,0.286360,0.114679,0.608549,0
0.005457,0.141693,0.429463,0.029851,0.111969,0.126848,0.324789,0.124131,0.540982,0
0.006407,0.062693,0.689484,0.865672,0.144254,0.132813,0.273805,0.104597,0.665974,0
0.006407,0.062693,0.689484,0.865672,0.123647,0.128836,0.307689,0.102077,0.588172,0
